cell_id,x,y,z,phi0
44402,0.807028,0.420819,0.716459,0.0706325
44403,0.764413,0.815013,0.077225,0.0259155
44404,0.753759,0.793705,0.077225,0.0240363
44405,0.753759,0.804359,0.0665711,0.0224118
44406,0.769739,0.799032,0.10386,0.0316902
44407,0.780393,0.809686,0.10386,0.0314818
44408,0.764413,0.793705,0.0878789,0.0295471
44409,0.775066,0.804359,0.0878789,0.0297856
44410,0.71647,0.330261,0.711132,0.0827645
44411,0.71647,0.319607,0.753748,0.0583651
44412,0.711143,0.346241,0.769729,0.0533466
44413,0.753759,0.45278,0.791037,0.0554581
44414,0.791047,0.415492,0.807018,0.0445361
44415,0.791047,0.404838,0.828325,0.033546
44416,0.769739,0.468761,0.807018,0.0510503
44417,0.780393,0.458107,0.796364,0.0494801
44418,0.753759,0.474088,0.801691,0.054631
44419,0.764413,0.463434,0.791037,0.0563181
44420,0.684508,0.596608,0.3489,0.0219718
44421,0.71647,0.607262,0.370207,0.015617
44422,0.727124,0.596608,0.380861,0.0164466
44423,0.796374,0.623243,0.428804,0.006211
44424,0.796374,0.601935,0.36488,0.0156642
44425,0.6632,0.213068,0.892249,0.0535846
44426,0.636566,0.0905476,0.801691,0.0339139
44427,0.689835,0.0692398,0.886922,0.0138706
44428,0.689835,0.133163,0.876268,0.043954
44429,0.514779,0.029293,0.746181,0.0519908
44430,0.583296,0.122509,0.684498,0.155373
44431,0.59395,0.111855,0.684498,0.162719
44432,0.567315,0.117182,0.721786,0.117759
44433,0.583296,0.133163,0.705806,0.143456
44434,0.604604,0.207741,0.66319,0.133665
44435,0.476757,0.218395,0.673844,0.133917
44436,0.546007,0.202414,0.743094,0.0847482
44437,0.572642,0.239702,0.769729,0.0577225
44438,0.450122,0.127836,0.807018,0.0681387
44439,0.476757,0.122509,0.769729,0.084692
44440,0.508719,0.122509,0.673844,0.234175
44441,0.464342,0.0439394,0.717664,0.0791005
44442,0.732451,0.239702,0.130495,0.0540068
44443,0.604604,0.207741,0.205072,0.0669083
44444,0.641893,0.234375,0.199745,0.060859
44445,0.604604,0.207741,0.247687,0.0892523
44446,0.567315,0.181106,0.221053,0.0882131
44447,0.567315,0.202414,0.221053,0.0849123
44448,0.641893,0.862956,0.551324,0.00218218
44449,0.636566,0.94286,0.545997,0.00173687
44450,0.689835,0.804359,0.41815,0.0029799
44451,0.625912,0.729782,0.492727,0.0034184
44452,0.721797,0.719128,0.492727,0.00350466
44453,0.64722,0.75109,0.514035,0.00320813
44454,0.631239,0.788379,0.466093,0.00295221
44455,0.588623,0.809686,0.54067,0.00276172
44456,0.652546,0.724455,0.54067,0.00357318
44457,0.689835,0.804359,0.503381,0.00254086
44458,0.556661,0.830994,0.860287,0.00298068
44459,0.652546,0.87361,0.860287,0.00744597
44460,0.476757,0.900244,0.940191,0.00196375
44461,0.546007,0.862956,0.892249,0.00217935
44462,0.514442,0.74755,0.987711,0.00253329
44463,0.581119,0.887616,0.975423,0.00222912
44464,0.550559,0.886258,0.963134,0.00199699
44465,0.237044,0.916225,0.689825,0.00393273
44466,0.125178,0.921552,0.631228,0.00248041
44467,0.0719086,0.878937,0.503381,0.00168651
44468,0.114524,0.878937,0.673844,0.0055317
44469,0.218279,0.965136,0.67321,0.00253644
44470,0.338256,0.559319,0.791037,0.0478755
44471,0.412834,0.45278,0.844306,0.0208548
44472,0.327602,0.548666,0.684498,0.0467366
44473,0.327602,0.50605,0.684498,0.0579525
44474,0.354237,0.553993,0.668517,0.0364145
44475,0.775066,0.644551,0.268995,0.040838
44476,0.625912,0.633897,0.85496,0.0210643
44477,0.625912,0.623243,0.844306,0.0223882
44478,0.588623,0.692493,0.881595,0.00924603
44479,0.604604,0.676512,0.886922,0.0145322
44480,0.492738,0.0958746,0.625901,0.4014
44481,0.460776,0.106529,0.636555,0.384828
44482,0.338256,0.218395,0.705806,0.101116
44483,0.407507,0.117182,0.711132,0.132145
44484,0.322275,0.213068,0.711132,0.11172
44485,0.364891,0.0958746,0.73244,0.0847026
44486,0.0825625,0.50605,0.386188,0.0099537
44487,0.0103624,0.0105462,0.0747265,0.00200337
44488,0.0153137,0.0661557,0.173166,0.00440695
44489,0.0719086,0.26101,0.205072,0.0451408
44490,0.0100354,0.0107218,0.724821,0.00392767
44491,0.045941,0.0745066,0.672642,0.0137799
44492,0.0361744,0.30982,0.976886,0.0105676
44493,0.0719086,0.250356,0.237034,0.0545906
44494,0.0825625,0.26101,0.247687,0.0559765
44495,0.112524,0.902644,0.987711,0.0256028
44496,0.0985433,0.234375,0.210399,0.0498576
44497,0.119851,0.234375,0.210399,0.0446754
44498,0.0106988,0.987584,0.475283,0.00117775
44499,0.109197,0.234375,0.221053,0.0521515
44500,0.0764049,0.988487,0.990565,0.0233322
44501,0.0825625,0.229048,0.247687,0.0556775
44502,0.0335236,0.970077,0.969501,0.0265878
44503,0.0898725,0.976866,0.978276,0.0228818
44504,0.0932164,0.239702,0.258341,0.0571464
44505,0.242371,0.0798937,0.545997,0.109782
44506,0.306295,0.0905476,0.535343,0.391113
44507,0.946739,0.0146465,0.100001,0.00292292
44508,0.295641,0.0798937,0.556651,0.233506
44509,0.989046,0.0670983,0.177266,0.00465847
44510,0.967395,0.0146465,0.698788,0.00520727
44511,0.295641,0.0692398,0.545997,0.194465
44512,0.97822,0.25728,0.977078,0.0108507
44513,0.945658,0.272498,0.963134,0.0144247
44514,0.989175,0.375065,0.989208,0.0101195
44515,0.967395,0.351724,0.987711,0.0123352
44516,0.306295,0.0798937,0.545997,0.361321
44517,0.167794,0.559319,0.41815,0.0132522
44518,0.989046,0.902506,0.966719,0.0268
44519,0.183775,0.553993,0.455439,0.00695755
44520,0.989175,0.991502,0.524613,0.00116557
44521,0.97822,0.976094,0.460307,0.00119711
44522,0.967266,0.964473,0.468326,0.00123497
44523,0.210409,0.591281,0.428804,0.00864947
44524,0.205082,0.543339,0.444785,0.00838149
44525,0.135832,0.601935,0.428804,0.00635936
44526,0.130505,0.617916,0.434131,0.00572412
44527,0.969199,0.00915064,0.00915064,0.00183173
44528,0.141159,0.607262,0.444785,0.00513429
44529,0.97822,0.590097,0.0251405,0.00952584
44530,0.989046,0.601621,0.0363507,0.0106708
44531,0.338256,0.75109,0.801691,0.0181013
44532,0.327602,0.0905476,0.0665711,0.0161064
44533,0.391526,0.772398,0.812345,0.00893153
44534,0.719285,0.029293,0.0604234,0.00825173
44535,0.380872,0.761744,0.801691,0.00935177
44536,0.375545,0.745763,0.807018,0.00947418
44537,0.423303,0.04051,0.964941,0.00578901
44538,0.42406,0.0112171,0.989519,0.00361282
44539,0.370218,0.75109,0.822998,0.0101381
44540,0.359564,0.75109,0.812345,0.0148596
44541,0.0825625,0.665859,0.812345,0.0451825
44542,0.949301,0.00915064,0.979528,0.0019284
44543,0.922704,0.0113212,0.988679,0.00217138
44544,0.0719086,0.665859,0.801691,0.0389763
44545,0.0825625,0.623243,0.769729,0.0399649
44546,0.0719086,0.633897,0.769729,0.0393419
44547,0.15714,0.175779,0.886922,0.0236468
44548,0.210409,0.154471,0.844306,0.0360714
44549,0.136272,0.980031,0.97848,0.0183608
44550,0.147899,0.988379,0.968522,0.017293
44551,0.210409,0.165125,0.833652,0.0468598
44552,0.674785,0.989175,0.990943,0.00291976
44553,0.728828,0.987886,0.988595,0.00570547
44554,0.0153137,0.0705801,0.58042,0.00559616
44555,0.221063,0.165125,0.844306,0.0478614
44556,0.210409,0.154471,0.886922,0.0291684
44557,0.221063,0.165125,0.876268,0.0455584
44558,0.865625,0.202414,0.828325,0.0312798
44559,0.849644,0.175779,0.791037,0.0404594
44560,0.0153137,0.0537884,0.259485,0.00546526
44561,0.0729157,0.0146465,0.189799,0.00422546
44562,0.0153137,0.0681489,0.128625,0.00280701
44563,0.0259495,0.036018,0.105842,0.00257705
44564,0.0214612,0.0105339,0.15522,0.00270863
44565,0.860298,0.165125,0.801691,0.0351615
44566,0.0306273,0.903248,0.084832,0.0302143
44567,0.0153137,0.908681,0.0585648,0.0312504
44568,0.0153137,0.949386,0.0975234,0.0244001
44569,0.109197,0.713801,0.796364,0.043529
44570,0.865625,0.202414,0.807018,0.0335973
44571,0.0932164,0.75109,0.727113,0.0252361
44572,0.0306273,0.762122,0.728155,0.0136207
44573,0.045941,0.764135,0.749027,0.0201764
44574,0.0825625,0.538012,0.577959,0.0102429
44575,0.0306273,0.578737,0.588625,0.00615266
44576,0.0719086,0.548666,0.545997,0.00547236
44577,0.0153137,0.525589,0.577892,0.00591164
44578,0.0153137,0.525589,0.556241,0.00455271
44579,0.0932164,0.548666,0.545997,0.00679634
44580,0.045941,0.427191,0.513784,0.00518333
44581,0.045941,0.465403,0.545918,0.00595347
44582,0.0932164,0.324934,0.514035,0.00866035
44583,0.0825625,0.431473,0.631228,0.0210883
44584,0.114524,0.676512,0.503381,0.00338323
44585,0.0153137,0.603147,0.426852,0.0040442
44586,0.0825625,0.580627,0.386188,0.00869033
44587,0.205082,0.62857,0.444785,0.00531253
44588,0.0306273,0.612545,0.45975,0.00343253
44589,0.865625,0.181106,0.807018,0.0339118
44590,0.0306273,0.382852,0.330875,0.0144499
44591,0.0153137,0.370464,0.232861,0.0242001
44592,0.721797,0.250356,0.673844,0.121607
44593,0.0153137,0.429282,0.319113,0.0116142
44594,0.0153137,0.244762,0.426852,0.0145952
44595,0.0153137,0.274166,0.319113,0.036398
44596,0.711143,0.239702,0.66319,0.124081
44597,0.0719086,0.420819,0.258341,0.018892
44598,0.045941,0.261844,0.35329,0.0356065
44599,0.0153137,0.351724,0.426852,0.0089567
44600,0.0153137,0.244762,0.448502,0.011649
44601,0.0825625,0.601935,0.801691,0.0449112
44602,0.130505,0.617916,0.881595,0.0403322
44603,0.0306273,0.625045,0.846376,0.0225884
44604,0.0153137,0.699455,0.771891,0.0236173
44605,0.045941,0.753481,0.759681,0.0254959
44606,0.668527,0.207741,0.673844,0.118333
44607,0.679181,0.218395,0.66319,0.148445
44608,0.0153137,0.477436,0.211202,0.0140147
44609,0.0719086,0.527358,0.17311,0.0328671
44610,0.498065,0.367549,0.844306,0.0152997
44611,0.498065,0.378203,0.833652,0.0165743
44612,0.0153137,0.429365,0.211321,0.0171964
44613,0.0445284,0.387426,0.127373,0.0165054
44614,0.519373,0.388857,0.844306,0.0144666
44615,0.045941,0.372,0.171516,0.0198674
44616,0.0153137,0.399886,0.189869,0.0189105
44617,0.0153137,0.351114,0.157141,0.0236623
44618,0.0306273,0.164012,0.234555,0.0358731
44619,0.0306273,0.153358,0.245208,0.0267198
44620,0.0306273,0.21012,0.234304,0.0448922
44621,0.508719,0.388857,0.833652,0.0172929
44622,0.0153137,0.197589,0.190185,0.0299532
44623,0.0153137,0.196608,0.254332,0.0413675
44624,0.423487,0.335588,0.833652,0.0206027
44625,0.455449,0.420819,0.918884,0.0069238
44626,0.519373,0.463434,0.66319,0.0332537
44627,0.0932164,0.601935,0.833652,0.0424496
44628,0.0153137,0.525589,0.81502,0.0154332
44629,0.141159,0.362222,0.519362,0.0135889
44630,0.0306273,0.416659,0.545667,0.0066814
44631,0.119851,0.38353,0.519362,0.011169
44632,0.045941,0.372075,0.513784,0.00551758
44633,0.0306273,0.359698,0.502708,0.0054775
44634,0.503392,0.458107,0.636555,0.0381715
44635,0.0153137,0.429282,0.577892,0.00757496
44636,0.519373,0.463434,0.641882,0.0329697
44637,0.0153137,0.303231,0.879959,0.0234351
44638,0.0153137,0.303246,0.858288,0.0289511
44639,0.508719,0.463434,0.684498,0.0348636
44640,0.519373,0.474088,0.673844,0.0318738
44641,0.0153137,0.32232,0.297462,0.028769
44642,0.466103,0.45278,0.673844,0.0408966
44643,0.0932164,0.324934,0.162456,0.0285417
44644,0.0719086,0.378203,0.247687,0.0315242
44645,0.0153137,0.322315,0.232866,0.0370193
44646,0.0153137,0.274381,0.146777,0.0326443
44647,0.466103,0.463434,0.684498,0.0389763
44648,0.455449,0.463434,0.673844,0.0374459
44649,0.290314,0.202414,0.78571,0.0829691
44650,0.253025,0.165125,0.812345,0.062297
44651,0.242371,0.175779,0.812345,0.0615083
44652,0.0643007,0.029293,0.628691,0.00782521
44653,0.0719086,0.0905476,0.599266,0.0153479
44654,0.0306273,0.0843917,0.579227,0.00817672
44655,0.0306273,0.0950456,0.589881,0.00957609
44656,0.0896929,0.0439394,0.591247,0.0109388
44657,0.0932164,0.900244,0.791037,0.0169168
44658,0.0306273,0.94689,0.846586,0.0203643
44659,0.114524,0.250356,0.833652,0.0350339
44660,0.119851,0.266337,0.892249,0.0272457
44661,0.0825625,0.94286,0.929538,0.0279333
44662,0.0825625,0.900244,0.876268,0.0290943
44663,0.0306273,0.877369,0.545471,0.00174846
44664,0.0153137,0.854483,0.599321,0.00264617
44665,0.135832,0.250356,0.886922,0.0315257
44666,0.0153137,0.915156,0.662368,0.0036149
44667,0.0306273,0.909353,0.203897,0.014099
44668,0.109197,0.894918,0.380861,0.00228432
44669,0.0153137,0.899985,0.191956,0.014801
44670,0.125178,0.239702,0.876268,0.0232064
44671,0.0932164,0.239702,0.876268,0.0213987
44672,0.0719086,0.889591,0.151802,0.0255376
44673,0.0153137,0.82509,0.146786,0.0279157
44674,0.125178,0.250356,0.897576,0.027074
44675,0.0153137,0.155929,0.8754,0.00804008
44676,0.045941,0.24494,0.898868,0.0164603
44677,0.0825625,0.111855,0.844306,0.00573755
44678,0.114524,0.239702,0.886922,0.0237113
44679,0.0825625,0.239702,0.886922,0.0202245
44680,0.0719086,0.250356,0.886922,0.0197816
44681,0.0825625,0.250356,0.897576,0.0198431
44682,0.114524,0.239702,0.801691,0.0395757
44683,0.114524,0.250356,0.812345,0.038856
44684,0.0825625,0.282318,0.748421,0.0407417
44685,0.0719086,0.292972,0.759075,0.0387327
44686,0.0932164,0.410165,0.844306,0.0191501
44687,0.0153137,0.496186,0.793541,0.0153005
44688,0.0825625,0.239702,0.769729,0.044783
44689,0.0719086,0.250356,0.759075,0.0448991
44690,0.315209,0.174339,0.179373,0.0680609
44691,0.0153137,0.477436,0.577892,0.00589751
44692,0.311621,0.19176,0.178437,0.0727316
44693,0.0306273,0.462967,0.535013,0.00496066
44694,0.0153137,0.32232,0.491632,0.00600371
44695,0.332929,0.202414,0.221053,0.0734913
44696,0.0306273,0.256428,0.631584,0.0354617
44697,0.0985433,0.362222,0.561978,0.0173711
44698,0.141159,0.213068,0.551324,0.0445923
44699,0.0306273,0.125715,0.0989988,0.00558803
44700,0.34891,0.218395,0.205072,0.0617592
44701,0.0153137,0.111364,0.0994461,0.00342816
44702,0.0306273,0.166126,0.131326,0.0164603
44703,0.364891,0.213068,0.199745,0.0648283
44704,0.0719086,0.729782,0.631228,0.00871839
44705,0.34891,0.207741,0.22638,0.0630896
44706,0.0306273,0.715814,0.502708,0.00261275
44707,0.045941,0.637,0.684933,0.0155635
44708,0.0719086,0.687166,0.577959,0.00493625
44709,0.135832,0.708474,0.673844,0.0185874
44710,0.364891,0.202414,0.221053,0.0696128
44711,0.338256,0.900244,0.535343,0.00191808
44712,0.34891,0.889591,0.535343,0.00199075
44713,0.34891,0.878937,0.492727,0.00205644
44714,0.045941,0.670807,0.802468,0.029951
44715,0.332929,0.884264,0.476747,0.00198649
44716,0.0306273,0.589391,0.814071,0.0216787
44717,0.0306273,0.635698,0.85703,0.0234109
44718,0.290314,0.841648,0.54067,0.00227867
44719,0.295641,0.857629,0.535343,0.00206071
44720,0.0153137,0.525589,0.642501,0.00894408
44721,0.0932164,0.367549,0.716459,0.0335347
44722,0.119851,0.532685,0.796364,0.0436862
44723,0.0719086,0.463434,0.833652,0.0192991
44724,0.0153137,0.496186,0.94441,0.00725433
44725,0.0153137,0.477435,0.922931,0.00813199
44726,0.0153137,0.477435,0.90128,0.00973627
44727,0.290314,0.82034,0.530016,0.00248209
44728,0.338256,0.900244,0.514035,0.00191848
44729,0.34891,0.889591,0.514035,0.00199234
44730,0.0932164,0.932206,0.0665711,0.0308892
44731,0.0825625,0.900244,0.0665711,0.0348181
44732,0.045941,0.261862,0.781135,0.0408657
44733,0.0153137,0.274169,0.66415,0.0395389
44734,0.125178,0.239702,0.85496,0.0237078
44735,0.0253491,0.0347821,0.704748,0.0062568
44736,0.125178,0.0905476,0.833652,0.00905105
44737,0.0598124,0.0146465,0.644961,0.00589715
44738,0.0719086,0.889591,0.077225,0.0358701
44739,0.0100354,0.0201356,0.70596,0.00489296
44740,0.045941,0.0896293,0.795506,0.00599548
44741,0.0104726,0.0238371,0.755453,0.00442925
44742,0.020508,0.0107218,0.743571,0.00418751
44743,0.263679,0.0692398,0.631228,0.0961676
44744,0.253025,0.0798937,0.620574,0.125357
44745,0.0306273,0.606295,0.0839492,0.0209413
44746,0.284987,0.0692398,0.631228,0.120355
44747,0.0306273,0.69891,0.0859365,0.0301434
44748,0.0153137,0.693205,0.0721286,0.0245101
44749,0.0932164,0.133163,0.716459,0.0341535
44750,0.091933,0.0439394,0.668921,0.0127818
44751,0.0108253,0.156457,0.0198856,0.00275181
44752,0.0215431,0.144752,0.00836885,0.00235025
44753,0.284987,0.0798937,0.620574,0.158703
44754,0.253025,0.0692398,0.641882,0.0874114
44755,0.242371,0.0798937,0.631228,0.105913
44756,0.306295,0.0798937,0.631228,0.226908
44757,0.0347354,0.979228,0.951508,0.0262022
44758,0.0153137,0.948775,0.948406,0.028434
44759,0.0103624,0.979528,0.940459,0.0261188
44760,0.0256761,0.967907,0.94067,0.0266308
44761,0.978091,0.462967,0.060366,0.00776208
44762,0.967266,0.469217,0.0387153,0.00604118
44763,0.978091,0.554832,0.0601397,0.0139101
44764,0.967395,0.554993,0.0139793,0.00766224
44765,0.967137,0.554126,0.0736117,0.0159849
44766,0.295641,0.0905476,0.620574,0.194246
44767,0.945625,0.029293,0.840886,0.00373341
44768,0.0719086,0.335588,0.545997,0.00921444
44769,0.0825625,0.324934,0.535343,0.00940696
44770,0.0932164,0.346241,0.577959,0.0152258
44771,0.0825625,0.378203,0.503381,0.00692629
44772,0.979895,0.979228,0.95691,0.0259699
44773,0.0719086,0.367549,0.514035,0.00637975
44774,0.0825625,0.335588,0.567305,0.0124887
44775,0.0932164,0.324934,0.556651,0.0128778
44776,0.978091,0.772776,0.760459,0.0216786
44777,0.989046,0.777013,0.750412,0.0191589
44778,0.221063,0.676512,0.194418,0.0492432
44779,0.242371,0.687166,0.194418,0.0451131
44780,0.237044,0.671186,0.146475,0.0505776
44781,0.860298,0.559319,0.641882,0.0282454
44782,0.945529,0.580627,0.599266,0.00856526
44783,0.215736,0.660532,0.157129,0.0560378
44784,0.253025,0.687166,0.162456,0.0467511
44785,0.989046,0.728861,0.469983,0.0023343
44786,0.978091,0.646352,0.631584,0.00874331
44787,0.967137,0.637,0.684933,0.0167327
44788,0.989046,0.351901,0.448322,0.00618004
44789,0.967137,0.24494,0.417131,0.0175177
44790,0.967137,0.256494,0.467686,0.00833808
44791,0.989046,0.321403,0.470306,0.00631137
44792,0.918894,0.372876,0.466093,0.00777479
44793,0.210409,0.676512,0.17311,0.0516209
44794,0.978091,0.452313,0.502708,0.00406156
44795,0.978091,0.347198,0.631584,0.0148081
44796,0.978091,0.359698,0.631584,0.0140288
44797,0.918894,0.266337,0.657863,0.0437775
44798,0.978091,0.336544,0.642238,0.0209967
44799,0.934875,0.346241,0.716459,0.0348843
44800,0.978091,0.32589,0.674542,0.028091
44801,0.967137,0.372075,0.70624,0.0211157
44802,0.231717,0.687166,0.17311,0.0482878
44803,0.978091,0.738968,0.330875,0.00642279
44804,0.989046,0.699455,0.254335,0.0174764
44805,0.989046,0.670051,0.383722,0.00435573
44806,0.978091,0.658852,0.373833,0.00523711
44807,0.989046,0.728859,0.319113,0.00757488
44808,0.974884,0.716376,0.329718,0.00777217
44809,0.989046,0.728859,0.232856,0.0202054
44810,0.989046,0.670054,0.21122,0.023938
44811,0.978091,0.682007,0.202012,0.0264684
44812,0.967137,0.719673,0.203624,0.0265044
44813,0.253025,0.75109,0.258341,0.0200292
44814,0.967137,0.698366,0.235586,0.0241818
44815,0.989046,0.621897,0.81502,0.0236196
44816,0.242371,0.761744,0.247687,0.0197024
44817,0.934875,0.719128,0.844306,0.0394232
44818,0.945529,0.69782,0.812345,0.0369886
44819,0.989046,0.651301,0.793541,0.0258788
44820,0.978091,0.635698,0.771113,0.0231205
44821,0.989046,0.670051,0.90128,0.0239411
44822,0.237044,0.777725,0.263668,0.0142754
44823,0.237044,0.777725,0.284976,0.0115665
44824,0.967137,0.598788,0.674107,0.0149599
44825,0.978091,0.439813,0.674542,0.013663
44826,0.15714,0.676512,0.0665711,0.0363738
44827,0.967137,0.554326,0.631492,0.00972467
44828,0.978091,0.509275,0.706847,0.0130186
44829,0.119851,0.671186,0.0932059,0.0414293
44830,0.945529,0.804359,0.151802,0.0340237
44831,0.967137,0.698365,0.299849,0.0123232
44832,0.978091,0.738968,0.244958,0.0182398
44833,0.978091,0.772776,0.201999,0.022704
44834,0.967137,0.378325,0.203621,0.019404
44835,0.967137,0.399633,0.214275,0.0234031
44836,0.967137,0.416537,0.171557,0.0149001
44837,0.989046,0.448034,0.168994,0.014868
44838,0.130505,0.660532,0.082552,0.0406902
44839,0.989046,0.399878,0.254332,0.0190635
44840,0.135832,0.655205,0.332919,0.0151705
44841,0.125178,0.676512,0.332919,0.0147514
44842,0.978091,0.293394,0.558144,0.00981378
44843,0.989046,0.307392,0.536827,0.00835558
44844,0.135832,0.676512,0.311611,0.0209096
44845,0.151813,0.649878,0.306284,0.0282274
44846,0.989046,0.302709,0.447875,0.00704719
44847,0.881606,0.303626,0.503381,0.0128471
44848,0.989046,0.496204,0.189808,0.0158215
44849,0.967137,0.499211,0.128701,0.0147661
44850,0.967137,0.516128,0.160843,0.019256
44851,0.978091,0.55375,0.159049,0.0187874
44852,0.978091,0.543096,0.148395,0.0176309
44853,0.967137,0.54809,0.160843,0.0197889
44854,0.978091,0.519929,0.717501,0.0150902
44855,0.978091,0.486121,0.717501,0.0141402
44856,0.967137,0.499211,0.749027,0.0178132
44857,0.989046,0.477436,0.728761,0.0141063
44858,0.978091,0.150731,0.0830603,0.00524312
44859,0.141159,0.649878,0.316938,0.0161637
44860,0.141159,0.660532,0.306284,0.0220188
44861,0.860298,0.207741,0.0665711,0.0259855
44862,0.892259,0.0798937,0.17311,0.00973695
